Front Side,Back Side,Deck
der Wein,Wine,German Words
das Brot,Bread,German Words
die Schwester,Sister,German Words
Klug,Smart,German Words
die Frage,Question,German Words
Nett,Nice,German Words
Sehr,Very,German Words
die Frau,"Woman, Wife",German Words
die Eule,Owl,German Words
Wo,Where,German Words
der Bär,Bear,German Words
die Maus,Mouse,German Words
der Ahne,Ancestor,German Words
Auf Wiedersehen,Goodbye!,German Words
Guten Abend,Good evening!,German Words
Bis Später,See you later!,German Words
Es tut mir leid,I am sorry!,German Words
Wie geht’s?,How is it going?,German Words
Auf Wiedersehn,Hope to see you again!,German Words
Natürlich,of course!,German Words
Heiß,Hot,German Words
das Ei,Egg,German Words
der Kellner,Waiter,German Words
das Restaurant,Restaurant,German Words
die Speisekarte,Menu,German Words
das Meer,Sea,German Words
das Salz,Salt,German Words
die Rechnung,Check/Bill,German Words
die Wurst,Sausage,German Words
das Schnitzel,Schnitzel,German Words
Woher,Where from?,German Words
Auch,Also,German Words
Cool,Cool,German Words
dan München,Munich,German Words
das Wien,Vienna,German Words
Aus,From,German Words
das Kanada,Canada,German Words
das Frankreich,France,German Words
In,In,German Words
Wunderbar,Wonderful,German Words
die Stadt,City,German Words
Aufregend,Exciting,German Words
Stressig,Stressful,German Words
Interassant,Interesting,German Words
die Schauspielerin,Actress,German Words
die Professorin,Professor,German Words
der Beruf,Profession,German Words
der Arzt,Doctor,German Words
der Student,Student,German Words
die Arbeit,Work (Job),German Words
Malen,to Paint,German Words
Manchmal,Sometimes,German Words
Spielen,to Play,German Words
das Klavier,Piano,German Words
der Schah,Chess,German Words
das Hotel,Hotel,German Words
die Bibliothek,Library,German Words
die Kirche,Church,German Words
die Nähe,Near around,German Words
Rechts,On the right,German Words
Lights,On the left,German Words
Freut mich,Nice to meet you,German Words
Freut mich sehr,Very nice to meet you,German Words
Leben,to Live,German Words
Kommen,to Come,German Words
der Polizist,Police,German Words
Gern geschehen,You’re welcome,German Words
Kosten,to Cost,German Words
Wirklich,For real,German Words
Wie viel?,How mcuh?,German Words
Heute,Today,German Words
das Wetter,Weather,German Words
Bewölkt,Cloudy,German Words
Windig,Windy,German Words
der Regenschirm,Umbrella,German Words
der Herbst,Fall,German Words
Regnerisch,Rainy,German Words
Regnen,to Rain,German Words
der Schal,Scarf,German Words
Jetzt,Now,German Words
Schneinen,to Snow,German Words
Neblig,Foggy,German Words
Wandern,to Hike,German Words
die Flasche,Bottle,German Words
der Frühling,Spring,German Words
der Freund,Friend,German Words
der Mitbewohner,Roommate,German Words
ein bisschen,a little,German Words
der Kollege,Colleague,German Words
der Sonntag,Sunday,German Words
die Zeit,Time,German Words
die Kleidung,Clothing,German Words
die Zeitung,Newspaper,German Words
die Wohnung,Apartment,German Words
Wann,When,German Words
Wohnen,to Live,German Words
der Stuhl,Table,German Words
Hell,Bright,German Words
das Bücherregal,Bookcase,German Words
die Abfährt,Departure,German Words
die Couch,Couch,German Words
der Schrank,Wardrobe,German Words
der Zug,Train,German Words
Bestellen,to Order,German Words
das Eis,Ice-cream,German Words
Leider,Unfortunately,German Words
die Dusche,Shower,German Words
Bleiben,to Stay,German Words
Beliebt,Popular,German Words
Noch,Still,German Words
der Spaß,Joy,German Words
Einmal,Once,German Words
Zurzeit,Currently,German Words
Funktionieren,to Function/Work,German Words
die Freizeit,Fewer,German Words
das Formular,Form,German Words
der Fernseher,TV,German Words
Fallen,to be Cancelled,German Words
Fällt aus,is Cancelled,German Words
Geradeaus,Straight ahead,German Words
Circa,Approximately,German Words
der Zahn,the Tooth,German Words
der Bauch,the Stomach,German Words
der Zchmerz,the Pain,German Words
Fast,Almost,German Words
macht Spaß,to be Funny,German Words
Treffen,to Meet/to Hit/to Strike,German Words
der Elter,the Parent,German Words
das Kissen,the Pillow,German Words
die Schildkröte,the Turtle,German Words
die Wohngemeinschaft,the Flat,German Words
der Koffer,the Suitcase,German Words
Endlich,Finally,German Words
Leer,Empty,German Words
AbHolen,Picking Up,German Words
MitBringen,Bringing With,German Words
BekanntGeben,Announcing Out,German Words
AnRufen,Calling Up,German Words
VorHaben,Having Planned,German Words
Kostenlos,Price-free,German Words
die Stunde,Hour,German Words
AnFangen,Starting Up,German Words
Herzlichen Glückwunsch,Congratulations,German Words
die Überraschung,Surprise,German Words
die Einladung,Invitation,German Words
Bekommen,to Receive,German Words
Schicken,to Send,German Words
die Torte,Layer Cake,German Words
Einkaufen,to Buy,German Words
das Lied,the Song,German Words
das Bild,the Picture,German Words
Worüber,About what,German Words
die Kette,Necklace,German Words
die Pflanze,Plant,German Words
die Karrotte,Carrot,German Words
der Strand,Beach,German Words
